***SENSOR SELECTION
CH 1-Voltage(�1V)
CH 2-Voltage(�1V)
CH 3-Voltage(�1V)
INTERNAL
*** Sampling Rate 
1 Data Per 10 Secs
*** Duration to Monitor  
1 Day
Time(s),V1,V2,V3,�C
18410,0.879127,0.820554,0.867412,24.0503
18420,0.879127,0.820021,0.867412,24.0503
18430,0.879127,0.820021,0.867412,24.0503
18440,0.879127,0.820554,0.867412,24.0503
18450,0.879127,0.820021,0.867412,23.9697
18460,0.879127,0.820021,0.867412,23.9697
18470,0.878594,0.820021,0.867412,24.0503
18480,0.879127,0.820021,0.867412,23.9697
18490,0.878594,0.820021,0.867412,24.0503
18500,0.878594,0.820021,0.867944,24.0503
18510,0.878594,0.820021,0.867412,24.0503
18520,0.878594,0.820021,0.867412,24.0503
18530,0.878594,0.820021,0.867944,24.0503
18540,0.878594,0.820021,0.867412,24.0503
18550,0.878594,0.819489,0.867944,24.0503
18560,0.878594,0.820021,0.867944,24.0503
18570,0.878594,0.819489,0.867412,23.9697
18580,0.878594,0.819489,0.867944,24.0503
18590,0.878594,0.819489,0.867944,24.0503
18600,0.878594,0.819489,0.867944,23.9697
18610,0.878062,0.819489,0.867944,24.0503
18620,0.878594,0.819489,0.867944,24.0503
18630,0.878062,0.819489,0.867412,24.0503
18640,0.878062,0.818956,0.867944,24.0503
18650,0.878062,0.818956,0.867944,24.0503
18660,0.878062,0.818956,0.867944,24.0503
18670,0.878062,0.818956,0.867944,23.9697
18680,0.878062,0.818424,0.867944,23.9697
18690,0.878062,0.818956,0.867944,24.0503
18700,0.878062,0.818956,0.867944,23.9697
18710,0.878062,0.818956,0.867944,23.9697
18720,0.878062,0.818424,0.867944,23.9697
18730,0.878062,0.818424,0.867944,24.0503
18740,0.877529,0.818424,0.867944,23.9697
18750,0.877529,0.818424,0.867944,23.9697
18760,0.877529,0.818424,0.867944,24.0503
18770,0.877529,0.818424,0.867944,23.9697
18780,0.877529,0.818424,0.867944,24.0503
18790,0.877529,0.817891,0.867944,23.9697
18800,0.877529,0.817891,0.867944,24.0503
18810,0.877529,0.817891,0.867944,23.9697
18820,0.877529,0.817359,0.867944,23.9697
18830,0.877529,0.817359,0.867944,24.0503
18840,0.877529,0.817891,0.867944,24.0503
18850,0.877529,0.817359,0.867944,23.9697
18860,0.877529,0.817359,0.867944,24.0503
18870,0.877529,0.817359,0.867944,24.0503
18880,0.876997,0.817359,0.867944,23.9697
18890,0.877529,0.816826,0.867944,24.0503
18900,0.876997,0.816826,0.867944,23.9697
18910,0.876997,0.816826,0.867944,24.0503
18920,0.876997,0.816826,0.867944,23.9697
18930,0.876997,0.816826,0.867944,24.0503
18940,0.876997,0.816826,0.867944,23.9697
18950,0.876997,0.816826,0.867944,24.0503
18960,0.876997,0.816826,0.867944,24.0503
18970,0.876997,0.816826,0.867944,23.9697
18980,0.876997,0.816826,0.868477,23.9697
18990,0.876464,0.816294,0.867944,23.9697
19000,0.876464,0.816826,0.867944,24.0503
19010,0.876464,0.816826,0.867944,23.9697
19020,0.876464,0.816294,0.867944,23.9697
19030,0.876464,0.816294,0.867944,24.0503
19040,0.876464,0.816294,0.867944,23.9697
19050,0.876464,0.816294,0.867944,23.9697
19060,0.876464,0.816294,0.868477,23.9697
19070,0.876464,0.816294,0.867944,23.9697
19080,0.876464,0.816294,0.867944,24.0503
19090,0.875932,0.816294,0.867944,23.9697
19100,0.875932,0.816294,0.868477,23.9697
19110,0.875932,0.816294,0.868477,23.9697
19120,0.875932,0.816294,0.868477,24.0503
19130,0.875932,0.816294,0.867944,23.9697
19140,0.875932,0.816294,0.868477,24.0503
19150,0.875932,0.816294,0.867944,23.9697
19160,0.875932,0.816294,0.867944,23.9697
19170,0.875932,0.816294,0.868477,23.9697
19180,0.875932,0.816294,0.867944,23.9697
19190,0.875932,0.816294,0.867944,24.0503
19200,0.875399,0.816294,0.868477,24.0503
19210,0.875932,0.816294,0.868477,23.9697
19220,0.875399,0.816294,0.868477,23.9697
19230,0.875399,0.815761,0.867944,23.9697
19240,0.875399,0.816294,0.868477,23.9697
19250,0.875399,0.816294,0.868477,23.9697
19260,0.875399,0.816294,0.868477,23.9697
19270,0.875399,0.815761,0.868477,23.9697
19280,0.875399,0.816294,0.868477,24.0503
19290,0.875399,0.815761,0.868477,23.9697
19300,0.875399,0.815761,0.868477,23.9697
19310,0.875399,0.815761,0.868477,23.9697
19320,0.875399,0.815761,0.868477,23.9697
19330,0.875399,0.815761,0.868477,24.0503
19340,0.875399,0.815761,0.868477,23.9697
19350,0.875399,0.815761,0.868477,23.9697
19360,0.875399,0.815761,0.868477,23.9697
19370,0.875399,0.815761,0.868477,24.0503
19380,0.875399,0.815761,0.868477,23.9697
19390,0.875399,0.815761,0.868477,23.9697
19400,0.875399,0.815761,0.868477,23.9697
19410,0.875399,0.815761,0.868477,24.0503
19420,0.875399,0.815761,0.868477,23.9697
19430,0.875399,0.815761,0.868477,23.9697
19440,0.875399,0.815229,0.868477,23.9697
19450,0.875399,0.815761,0.868477,24.0503
19460,0.875399,0.815761,0.868477,23.9697
19470,0.875399,0.815229,0.868477,23.9697
19480,0.874867,0.815761,0.868477,23.9697
19490,0.875399,0.815229,0.868477,24.0503
19500,0.875399,0.815229,0.868477,23.9697
19510,0.874867,0.815229,0.868477,23.9697
19520,0.874867,0.815229,0.868477,24.0503
19530,0.874867,0.815229,0.868477,24.0503
19540,0.874867,0.815229,0.868477,23.9697
19550,0.874867,0.815229,0.868477,23.9697
19560,0.874867,0.815761,0.868477,23.9697
19570,0.874867,0.815229,0.868477,23.9697
19580,0.874867,0.815229,0.868477,23.9697
19590,0.874867,0.815761,0.868477,23.9697
19600,0.874867,0.815229,0.868477,23.9697
19610,0.874867,0.815229,0.868477,24.0503
19620,0.874867,0.815761,0.868477,23.9697
19630,0.874867,0.815761,0.868477,23.9697
19640,0.874867,0.815761,0.868477,23.9697
19650,0.874867,0.815761,0.868477,23.9697
19660,0.874867,0.815761,0.868477,24.0503
19670,0.874867,0.815761,0.868477,23.9697
19680,0.874867,0.815761,0.868477,23.9697
19690,0.874867,0.815761,0.868477,24.0503
19700,0.874867,0.815761,0.868477,23.9697
19710,0.874867,0.815761,0.868477,23.9697
19720,0.874867,0.815761,0.868477,23.9697
19730,0.874867,0.815761,0.868477,23.9697
19740,0.874867,0.815761,0.868477,23.9697
19750,0.874867,0.815761,0.868477,23.9697
19760,0.874867,0.815761,0.868477,23.9697
19770,0.874867,0.815761,0.868477,23.9697
19780,0.874867,0.815761,0.868477,23.9697
19790,0.874867,0.815761,0.868477,23.9697
19800,0.874867,0.815761,0.868477,23.9697
19810,0.874867,0.815761,0.868477,23.9697
19820,0.874867,0.815761,0.868477,23.9697
19830,0.874867,0.815229,0.868477,23.9697
19840,0.874867,0.815761,0.868477,23.9697
19850,0.874867,0.815229,0.868477,23.9697
19860,0.874867,0.815229,0.868477,23.9697
19870,0.874867,0.815229,0.868477,23.9697
19880,0.874867,0.815229,0.868477,23.9697
19890,0.874867,0.815229,0.868477,23.9697
19900,0.874867,0.815229,0.868477,23.9697
19910,0.874867,0.815229,0.868477,23.9697
19920,0.874867,0.815229,0.868477,23.9697
19930,0.875399,0.815229,0.868477,24.0503
19940,0.874867,0.815229,0.868477,23.9697
19950,0.874867,0.815229,0.868477,23.9697
19960,0.875399,0.815229,0.868477,23.9697
19970,0.874867,0.815229,0.868477,23.9697
19980,0.875399,0.815229,0.868477,23.9697
19990,0.875399,0.815229,0.868477,23.9697
20000,0.875399,0.815229,0.868477,23.9697
20010,0.874867,0.815229,0.868477,24.0503
20020,0.875399,0.815229,0.868477,23.9697
20030,0.875399,0.815229,0.868477,23.9697
20040,0.875399,0.815229,0.868477,23.9697
20050,0.875399,0.815229,0.868477,23.9697
20060,0.874867,0.815229,0.868477,23.9697
20070,0.875399,0.815229,0.868477,23.9697
20080,0.874867,0.815229,0.868477,23.9697
20090,0.875399,0.815229,0.868477,23.9697
20100,0.875399,0.815229,0.868477,23.9697
20110,0.875399,0.815229,0.868477,23.9697
20120,0.875399,0.815229,0.868477,23.9697
20130,0.875399,0.815229,0.868477,23.9697
20140,0.875399,0.815229,0.868477,23.9697
20150,0.875399,0.815229,0.868477,23.9697
20160,0.875399,0.814696,0.868477,23.9697
20170,0.875399,0.815229,0.868477,23.9697
20180,0.875399,0.814696,0.868477,23.9697
20190,0.875399,0.814696,0.868477,23.9697
20200,0.875399,0.814696,0.868477,23.9697
20210,0.875399,0.814696,0.868477,23.9697
20220,0.875399,0.814696,0.868477,23.9697
20230,0.875399,0.814696,0.868477,23.9697
20240,0.875399,0.814696,0.868477,23.9697
20250,0.875399,0.814696,0.868477,23.9697
20260,0.875399,0.814696,0.868477,23.9697
20270,0.875399,0.814696,0.868477,23.9697
20280,0.875399,0.814696,0.868477,23.9697
20290,0.875399,0.814696,0.868477,23.9697
20300,0.875399,0.814696,0.868477,23.9697
20310,0.875399,0.814696,0.868477,23.9697
20320,0.875399,0.814164,0.868477,23.9697
20330,0.875399,0.814696,0.868477,23.9697
20340,0.875399,0.814164,0.868477,23.9697
20350,0.875399,0.814164,0.868477,23.9697
20360,0.875399,0.814696,0.868477,23.9697
20370,0.875399,0.814696,0.868477,23.9697
20380,0.875399,0.814164,0.868477,23.9697
20390,0.875399,0.814164,0.868477,23.9697
20400,0.875399,0.814164,0.868477,23.9697
20410,0.875399,0.814164,0.868477,23.9697
20420,0.875399,0.814164,0.868477,23.9697
20430,0.875399,0.814164,0.868477,23.9697
20440,0.875399,0.814164,0.868477,23.9697
20450,0.875399,0.814164,0.868477,23.9697
20460,0.875399,0.814164,0.867944,23.9697
20470,0.875399,0.813631,0.868477,23.9697
20480,0.875399,0.814164,0.868477,23.9697
20490,0.875399,0.814164,0.868477,23.9697
20500,0.875399,0.814164,0.868477,23.9697
20510,0.875399,0.814164,0.867944,23.9697
20520,0.875399,0.814164,0.867944,23.9697
20530,0.875399,0.813631,0.868477,23.9697
20540,0.875399,0.813631,0.867944,23.9697
20550,0.875399,0.813631,0.867944,23.9697
20560,0.875399,0.813631,0.867944,24.0503
20570,0.875399,0.813631,0.867944,23.9697
20580,0.875399,0.813631,0.867944,23.9697
20590,0.875399,0.813631,0.867944,23.9697
20600,0.875399,0.813631,0.867944,23.9697
20610,0.875399,0.813631,0.867944,23.9697
20620,0.875399,0.813631,0.868477,23.9697
20630,0.875399,0.813631,0.867944,23.9697
20640,0.875399,0.813631,0.867944,23.9697
20650,0.875399,0.813631,0.867944,23.9697
20660,0.875399,0.813631,0.867944,23.9697
20670,0.875399,0.813631,0.867944,23.9697
20680,0.875399,0.814164,0.867944,23.9697
20690,0.875399,0.813631,0.867944,23.9697
20700,0.875399,0.813631,0.867944,23.9697
20710,0.875399,0.813631,0.867412,23.9697
20720,0.875399,0.813631,0.867412,23.9697
20730,0.875399,0.813631,0.867944,23.9697
20740,0.875399,0.813631,0.867412,23.9697
20750,0.875399,0.813631,0.867412,23.9697
20760,0.875399,0.813631,0.867412,24.0503
20770,0.875399,0.813631,0.867412,23.9697
20780,0.875399,0.813631,0.867412,23.9697
20790,0.875399,0.814164,0.867412,23.9697
20800,0.875399,0.814164,0.867412,23.9697
20810,0.875399,0.814164,0.866880,23.9697
20820,0.875399,0.813631,0.867412,23.9697
20830,0.875399,0.813631,0.866880,23.9697
20840,0.875399,0.813631,0.867412,23.9697
20850,0.875399,0.813631,0.866880,23.9697
20860,0.875399,0.813631,0.866880,23.9697
20870,0.875399,0.813631,0.866880,23.9697
20880,0.875399,0.813631,0.866880,23.9697
20890,0.875399,0.813631,0.866880,23.9697
20900,0.875932,0.813631,0.866880,23.9697
20910,0.875399,0.813631,0.866880,23.9697
20920,0.875932,0.813631,0.866880,23.9697
20930,0.875399,0.813631,0.866880,23.9697
20940,0.875932,0.813631,0.866880,23.9697
20950,0.875932,0.813631,0.866880,23.9697
20960,0.875399,0.813631,0.866880,23.9697
20970,0.875399,0.813631,0.866347,23.9697
20980,0.875932,0.813631,0.866347,23.9697
20990,0.875399,0.813631,0.866347,23.9697
21000,0.875932,0.813099,0.866347,23.9697
21010,0.875399,0.813631,0.866347,23.9697
21020,0.875932,0.813631,0.866347,23.9697
21030,0.875932,0.813631,0.865815,23.9697
21040,0.875932,0.813631,0.865815,23.9697
21050,0.875932,0.813631,0.865815,23.9697
21060,0.875932,0.813631,0.865815,23.9697
21070,0.875932,0.813631,0.865815,23.9697
21080,0.875932,0.813631,0.865282,23.9697
21090,0.875932,0.813631,0.865282,23.9697
21100,0.875932,0.813099,0.865282,23.9697
21110,0.875932,0.813631,0.865282,23.9697
21120,0.875932,0.813631,0.865282,23.9697
21130,0.875932,0.813099,0.865282,23.9697
21140,0.875932,0.813099,0.865282,23.9697
21150,0.875932,0.813631,0.865282,23.9697
21160,0.875932,0.813099,0.864750,23.9697
21170,0.875932,0.813099,0.864750,23.9697
21180,0.875932,0.813099,0.864750,23.9697
21190,0.875932,0.813099,0.864750,23.9697
21200,0.875932,0.813099,0.864217,23.9697
21210,0.875932,0.813099,0.864217,23.8891
21220,0.875932,0.813631,0.864217,23.9697
21230,0.875932,0.813631,0.864217,23.9697
21240,0.875932,0.813631,0.864217,23.9697
21250,0.875932,0.813631,0.863685,23.9697
21260,0.875932,0.813099,0.863685,23.9697
21270,0.875932,0.813099,0.863685,23.9697
21280,0.875932,0.813099,0.863685,23.9697
21290,0.875932,0.813099,0.863152,23.9697
21300,0.875932,0.813099,0.863152,23.9697
21310,0.875399,0.813631,0.863152,23.9697
21320,0.875399,0.813099,0.862620,23.9697
21330,0.875399,0.813099,0.862620,23.9697
21340,0.875399,0.813099,0.862620,23.9697
21350,0.875399,0.813099,0.862620,23.9697
21360,0.875399,0.813099,0.862087,23.9697
21370,0.875399,0.813099,0.862087,23.9697
21380,0.875399,0.813099,0.862087,23.9697
21390,0.875399,0.813099,0.862087,23.9697
21400,0.875399,0.813099,0.861555,23.9697
21410,0.875399,0.813099,0.861555,23.9697
21420,0.875399,0.813099,0.861555,23.9697
21430,0.875399,0.813099,0.861022,23.9697
21440,0.875399,0.813099,0.861022,23.9697
21450,0.875399,0.813099,0.861022,23.9697
21460,0.875399,0.813099,0.860490,23.9697
21470,0.874867,0.813099,0.860490,23.8891
21480,0.874867,0.813099,0.860490,23.9697
21490,0.874867,0.813099,0.860490,23.9697
21500,0.874867,0.813099,0.860490,23.8891
21510,0.874867,0.813099,0.859957,23.9697
21520,0.874867,0.813099,0.859957,23.9697
21530,0.874867,0.813099,0.859957,23.9697
21540,0.874867,0.813099,0.859425,23.8891
21550,0.874867,0.813099,0.859425,23.9697
21560,0.874867,0.813099,0.859425,23.9697
21570,0.874867,0.813099,0.858892,23.8891
21580,0.874867,0.813099,0.858892,23.9697
21590,0.874867,0.813099,0.858360,23.9697
21600,0.874334,0.813099,0.858360,23.9697
21610,0.874334,0.813099,0.858360,23.8891
21620,0.874334,0.813099,0.857827,23.9697
21630,0.874334,0.813099,0.857827,23.9697
21640,0.874334,0.813099,0.857827,23.9697
21650,0.874334,0.813099,0.857295,23.9697
21660,0.874334,0.813099,0.857295,23.9697
21670,0.874334,0.813099,0.857295,23.9697
21680,0.874334,0.813099,0.856762,23.9697
21690,0.874334,0.813099,0.856762,23.9697
21700,0.874334,0.813099,0.856230,23.8891
21710,0.873802,0.813099,0.856230,23.8891
21720,0.873802,0.813099,0.856230,23.9697
21730,0.874334,0.813099,0.855697,23.8891
21740,0.874334,0.813099,0.855697,23.9697
21750,0.873802,0.813099,0.855697,23.9697
21760,0.873802,0.813099,0.855165,23.8891
21770,0.873802,0.813099,0.855165,23.8891
21780,0.873802,0.812566,0.855165,23.9697
21790,0.873802,0.813099,0.854632,23.8891
21800,0.873802,0.813099,0.854632,23.9697
21810,0.873802,0.812566,0.854100,23.9697
21820,0.873802,0.812566,0.854100,23.8891
21830,0.873802,0.812566,0.854100,23.9697
21840,0.873802,0.812566,0.853567,23.9697
21850,0.873802,0.812566,0.853567,23.9697
21860,0.873802,0.812566,0.853567,23.9697
21870,0.873802,0.812566,0.853035,23.9697
21880,0.873802,0.812566,0.853035,23.9697
21890,0.873269,0.812566,0.853035,23.9697
21900,0.873269,0.812034,0.852503,23.9697
21910,0.873269,0.812034,0.851970,23.9697
21920,0.873269,0.812034,0.851970,23.9697
21930,0.873269,0.812034,0.851970,23.9697
21940,0.873269,0.812034,0.851970,23.9697
21950,0.873269,0.812034,0.851438,23.8891
21960,0.873269,0.812034,0.851438,23.9697
21970,0.873269,0.812034,0.851438,23.9697
21980,0.873269,0.812034,0.851438,23.8891
21990,0.873269,0.812034,0.850905,23.9697
22000,0.873269,0.812034,0.850905,23.9697
22010,0.873269,0.812034,0.850373,23.8891
22020,0.873269,0.812034,0.850373,23.9697
22030,0.873269,0.812034,0.850373,23.8891
22040,0.873269,0.812034,0.849840,23.9697
22050,0.873269,0.812034,0.849840,23.9697
22060,0.873269,0.812034,0.849840,23.9697
22070,0.873269,0.812034,0.849840,23.9697
22080,0.873269,0.812034,0.849308,23.9697
22090,0.872737,0.812034,0.849308,23.9697
22100,0.873269,0.812034,0.848775,23.8891
22110,0.872737,0.812034,0.848775,23.8891
22120,0.872737,0.812034,0.848775,23.9697
22130,0.872737,0.812034,0.848243,23.9697
22140,0.872737,0.812034,0.848243,23.8891
22150,0.872737,0.812034,0.848243,23.8891
22160,0.872737,0.812034,0.847710,23.9697
22170,0.872737,0.812034,0.847710,23.8891
22180,0.872737,0.812034,0.847710,23.9697
22190,0.872737,0.812034,0.847710,23.8891
22200,0.872737,0.812034,0.847710,23.8891
22210,0.872737,0.812034,0.847178,23.9697
22220,0.872737,0.812034,0.847178,23.9697
22230,0.872737,0.812034,0.847178,23.9697
22240,0.872737,0.812034,0.846645,23.8891
22250,0.872737,0.812034,0.846645,23.8891
22260,0.872737,0.812566,0.846645,23.9697
22270,0.872737,0.812034,0.846645,23.9697
22280,0.872737,0.812034,0.846113,23.8891
22290,0.872737,0.812566,0.846113,23.8891
22300,0.872737,0.812034,0.846113,23.9697
22310,0.872204,0.812566,0.845580,23.8891
22320,0.872737,0.812034,0.845580,23.8891
22330,0.872737,0.812034,0.845580,23.8891
22340,0.872737,0.812566,0.845580,23.9697
22350,0.872737,0.812034,0.845580,23.9697
22360,0.872204,0.812566,0.845048,23.8891
22370,0.872204,0.812566,0.845048,23.8891
22380,0.872204,0.812566,0.845048,23.9697
22390,0.872204,0.812566,0.845048,23.8891
22400,0.872204,0.812566,0.845048,23.9697
22410,0.872204,0.812034,0.844515,23.8891
22420,0.872204,0.812566,0.844515,23.8891
22430,0.872204,0.812566,0.844515,23.8891
22440,0.872204,0.812566,0.844515,23.8891
22450,0.872204,0.812034,0.843983,23.8891
22460,0.872204,0.812566,0.843983,23.8891
22470,0.872204,0.812566,0.843983,23.8891
22480,0.872204,0.812566,0.843983,23.9697
22490,0.872204,0.812566,0.843983,23.8891
22500,0.872204,0.812034,0.843450,23.8891
22510,0.872204,0.812566,0.843983,23.8891
22520,0.872204,0.812566,0.843450,23.8891
22530,0.872204,0.812566,0.843450,23.8891
22540,0.872204,0.812566,0.843450,23.9697
22550,0.872204,0.812034,0.843450,23.8891
22560,0.872204,0.812034,0.843450,23.8891
22570,0.872204,0.812034,0.842918,23.8891
22580,0.872204,0.812034,0.842918,23.8891
22590,0.872204,0.812034,0.842918,23.8891
22600,0.871672,0.812034,0.842918,23.8891
22610,0.871672,0.812034,0.842918,23.8891
22620,0.871672,0.812034,0.842918,23.8891
22630,0.871672,0.812034,0.842918,23.8891
22640,0.871672,0.812034,0.842385,23.8891
22650,0.871672,0.812034,0.842385,23.8891
22660,0.871672,0.812034,0.842385,23.8891
22670,0.871672,0.812034,0.842385,23.8891
22680,0.871672,0.812034,0.841853,23.8891
22690,0.871672,0.812034,0.841853,23.8891
22700,0.871672,0.812034,0.841853,23.8891
22710,0.871672,0.812034,0.841853,23.8891
22720,0.871672,0.812034,0.841853,23.8891
22730,0.871672,0.812034,0.841853,23.8891
22740,0.871672,0.812034,0.841853,23.8891
22750,0.871672,0.812034,0.841853,23.9697
22760,0.871672,0.812034,0.841853,23.8891
22770,0.871672,0.812034,0.841320,23.8891
22780,0.871672,0.812034,0.841320,23.8891
22790,0.871672,0.812034,0.841320,23.8891
22800,0.871672,0.812034,0.841320,23.8891
22810,0.871672,0.812034,0.841320,23.8891
22820,0.871672,0.812034,0.841320,23.8891
22830,0.871672,0.812034,0.840788,23.8891
22840,0.871672,0.812034,0.840788,23.8891
22850,0.871672,0.812034,0.840788,23.8891
22860,0.871139,0.812566,0.840788,23.8891
22870,0.871139,0.812566,0.840788,23.8891
22880,0.871139,0.812566,0.840788,23.8891
22890,0.871139,0.812566,0.840788,23.8891
22900,0.871139,0.812566,0.840788,23.8891
22910,0.871672,0.812566,0.840255,23.8891
22920,0.871139,0.812566,0.840255,23.8891
22930,0.871139,0.812034,0.840255,23.8891
22940,0.871139,0.812566,0.840255,23.8891
22950,0.871139,0.812566,0.840255,23.8891
22960,0.871139,0.812566,0.839723,23.8891
22970,0.871139,0.812034,0.839723,23.8891
22980,0.871139,0.812566,0.840255,23.8891
22990,0.871139,0.812566,0.839723,23.8891
23000,0.871139,0.812566,0.839723,23.8891
23010,0.871139,0.812566,0.839723,23.8891
23020,0.871139,0.812566,0.839723,23.8891
23030,0.871139,0.812566,0.839723,23.8891
23040,0.871139,0.812566,0.839723,23.8891
23050,0.871139,0.812566,0.839190,23.8891
23060,0.871139,0.812566,0.839190,23.8891
23070,0.871139,0.812566,0.839190,23.8891
23080,0.871139,0.812566,0.839190,23.8891
23090,0.871139,0.812566,0.839190,23.8891
